"_col0","tracking_id","batch_qty","operator"
"2022-03-21","TTWK000510889","10","sp3291@shopee.com"
"2022-03-21","TTWK000532724","10","sp99073@shopee.com"
"2022-03-21","TTWK000510874","147","sp99029@shopee.com"
"2022-03-21","TTWK000532753","0","sp99068@shopee.com"
"2022-03-21","TTWK000532679","0","sp2688@shopee.com"
"2022-03-21","TTWK000510907","0","sp2688@shopee.com"
"2022-03-21","TTWK000532763","18","sp2771@shopee.com"
"2022-03-21","TTWK000510840","150","sp2943@shopee.com"
"2022-03-21","TTWK000510945","0","sp2688@shopee.com"
"2022-03-21","TTWK000466452","0","sp2688@shopee.com"
"2022-03-21","TTWK000532768","0","sp99068@shopee.com"
"2022-03-21","TTWK000510899","0","sp2688@shopee.com"
"2022-03-21","TTWK000532722","10","sp99073@shopee.com"
"2022-03-21","TTWK000502512","0","sp99078@shopee.com"
"2022-03-21","TTWK000532819","0","sp99068@shopee.com"
"2022-03-21","TTWK000510902","190","sp2771@shopee.com"
"2022-03-21","TTWK000532721","24","sp99073@shopee.com"
"2022-03-21","TTWK000510909","0","sp99068@shopee.com"
"2022-03-21","TTWK000532861","12","sp2311@shopee.com"
"2022-03-21","TTWK000532754","0","sp99068@shopee.com"
"2022-03-21","TTWK000532699","40","sp99081@shopee.com"
"2022-03-21","TTWK000532720","24","sp99073@shopee.com"
"2022-03-21","TTWK000510898","42","sp99081@shopee.com"
"2022-03-21","TTWK000532775","0","sp99068@shopee.com"
"2022-03-21","TTWK000532820","0","sp99068@shopee.com"
"2022-03-21","TTWK000532769","0","sp2688@shopee.com"
"2022-03-21","TTWK000510923","0","sp99068@shopee.com"
"2022-03-21","TTWK000510843","1","sp3291@shopee.com"
"2022-03-21","TTWK000532727","8","sp99081@shopee.com"
"2022-03-21","TTWK000510911","0","sp99068@shopee.com"
"2022-03-21","TTWK000532728","8","sp99029@shopee.com"
"2022-03-21","TTWK000510921","0","sp99068@shopee.com"
"2022-03-21","TTWK000510879","20","sp99081@shopee.com"
"2022-03-21","TTWK000502510","12","sp99029@shopee.com"
"2022-03-21","TTWK000510920","0","sp99068@shopee.com"
"2022-03-21","TTWK000502431","120","sp99037@shopee.com"
"2022-03-21","TTWK000532725","10","sp99081@shopee.com"
"2022-03-21","TTWK000532783","0","sp2688@shopee.com"
"2022-03-21","TTWK000532770","0","sp2688@shopee.com"
"2022-03-21","TTWK000510880","6","sp99029@shopee.com"
"2022-03-21","TTWK000532784","0","sp2688@shopee.com"
"2022-03-21","TTWK000532733","6","sp99081@shopee.com"
"2022-03-21","TTWK000532771","12","sp99081@shopee.com"
"2022-03-21","TTWK000466445","0","sp2688@shopee.com"
"2022-03-21","TTWK000502513","0","sp99078@shopee.com"
"2022-03-21","TTWK000532813","0","sp2688@shopee.com"
"2022-03-21","TTWK000532771","0","sp2688@shopee.com"
"2022-03-21","TTWK000532730","12","sp99081@shopee.com"
"2022-03-21","TTWK000532785","0","sp2688@shopee.com"
"2022-03-21","TTWK000510885","30","sp99081@shopee.com"
"2022-03-21","TTWK000532786","0","sp2688@shopee.com"
"2022-03-21","TTWK000532738","6","sp99073@shopee.com"
"2022-03-21","TTWK000532788","0","sp2688@shopee.com"
"2022-03-21","TTWK000532737","10","sp99073@shopee.com"
"2022-03-21","TTWK000532723","10","sp99073@shopee.com"
"2022-03-21","TTWK000502515","0","sp2688@shopee.com"
"2022-03-21","TTWK000502515","5","sp99078@shopee.com"
"2022-03-21","TTWK000532789","0","sp2688@shopee.com"
"2022-03-21","TTWK000532797","0","sp99068@shopee.com"
"2022-03-21","TTWK000532756","30","sp99029@shopee.com"
"2022-03-21","TTWK000532752","10","sp99073@shopee.com"
"2022-03-21","TTWK000466448","0","sp2688@shopee.com"
"2022-03-21","TTWK000510919","0","sp2688@shopee.com"
"2022-03-21","TTWK000510912","0","sp2688@shopee.com"
"2022-03-21","TTWK000532741","6","sp99073@shopee.com"
"2022-03-21","TTWK000510916","0","sp2688@shopee.com"
"2022-03-21","TTWK000532791","0","sp2688@shopee.com"
"2022-03-21","TTWK000532742","6","sp99073@shopee.com"
"2022-03-21","TTWK000532807","0","sp2688@shopee.com"
"2022-03-21","TTWK000498934","0","sp99037@shopee.com"
"2022-03-21","TTWK000510925","0","sp2688@shopee.com"
"2022-03-21","TTWK000510917","0","sp2688@shopee.com"
"2022-03-21","TTWK000510887","24","sp99073@shopee.com"
"2022-03-21","TTWK000466442","50","sp99029@shopee.com"
"2022-03-21","TTWK000532757","10","sp99029@shopee.com"
"2022-03-21","TTWK000532806","0","sp2688@shopee.com"
"2022-03-21","TTWK000510893","70","sp99029@shopee.com"
"2022-03-21","TTWK000498934","6","sp99037@shopee.com"
"2022-03-21","TTWK000510938","0","sp2688@shopee.com"
"2022-03-21","TTWK000510907","180","sp99029@shopee.com"
"2022-03-21","TTWK000532745","10","sp99073@shopee.com"
"2022-03-21","TTWK000532792","0","sp2688@shopee.com"
"2022-03-21","TTWK000532744","10","sp99073@shopee.com"
"2022-03-21","TTWK000466443","30","sp99073@shopee.com"
"2022-03-21","TTWK000532790","0","sp2688@shopee.com"
"2022-03-21","TTWK000532753","4","sp99073@shopee.com"
"2022-03-21","TTWK000532805","0","sp2688@shopee.com"
"2022-03-21","TTWK000532736","6","sp99073@shopee.com"
"2022-03-21","TTWK000510886","10","sp99073@shopee.com"
"2022-03-21","TTWK000532804","0","sp2688@shopee.com"
"2022-03-21","TTWK000510915","0","sp2688@shopee.com"
"2022-03-21","TTWK000532787","0","sp2688@shopee.com"
"2022-03-21","TTWK000510918","0","sp2688@shopee.com"
"2022-03-21","TTWK000532747","15","sp99073@shopee.com"
"2022-03-21","TTWK000532740","12","sp99073@shopee.com"
"2022-03-21","TTWK000466446","0","sp2688@shopee.com"
"2022-03-21","TTWK000532743","10","sp99073@shopee.com"
"2022-03-21","TTWK000510904","0","sp2688@shopee.com"
"2022-03-21","TTWK000502511","5","sp99073@shopee.com"
"2022-03-21","TTWK000532750","6","sp99073@shopee.com"
"2022-03-21","TTWK000532754","5","sp99073@shopee.com"
"2022-03-21","TTWK000532758","12","sp99073@shopee.com"
"2022-03-21","TTWK000466453","0","sp2688@shopee.com"
"2022-03-21","TTWK000532765","0","sp2688@shopee.com"
"2022-03-21","TTWK000532748","6","sp99073@shopee.com"
"2022-03-21","TTWK000532777","6","sp99073@shopee.com"
"2022-03-21","TTWK000532759","12","sp99073@shopee.com"
"2022-03-21","TTWK000532739","6","sp99073@shopee.com"
"2022-03-21","TTWK000532811","0","sp2688@shopee.com"
"2022-03-21","TTWK000532732","24","sp99081@shopee.com"
"2022-03-21","TTWK000532761","12","sp99073@shopee.com"
"2022-03-21","TTWK000510924","0","sp2688@shopee.com"
"2022-03-21","TTWK000532760","12","sp99073@shopee.com"
"2022-03-21","TTWK000532812","0","sp2688@shopee.com"
"2022-03-21","TTWK000532731","12","sp99081@shopee.com"
"2022-03-21","TTWK000532762","12","sp99073@shopee.com"
"2022-03-21","TTWK000510894","10","sp99073@shopee.com"
"2022-03-21","TTWK000532746","10","sp99073@shopee.com"
"2022-03-21","TTWK000532814","0","sp2688@shopee.com"
"2022-03-21","TTWK000510913","0","sp2688@shopee.com"
"2022-03-21","TTWK000510914","0","sp99068@shopee.com"
"2022-03-21","TTWK000532815","0","sp2688@shopee.com"
"2022-03-21","TTWK000532764","0","sp2688@shopee.com"
"2022-03-21","TTWK000510951","0","sp2688@shopee.com"
"2022-03-21","TTWK000532767","6","sp99081@shopee.com"
"2022-03-21","TTWK000510884","3","sp99081@shopee.com"
"2022-03-21","TTWK000532768","10","sp99081@shopee.com"
"2022-03-21","TTWK000510911","8","sp99073@shopee.com"
"2022-03-21","TTWK000502510","0","sp2688@shopee.com"
"2022-03-21","TTWK000532766","12","sp99081@shopee.com"
"2022-03-21","TTWK000466447","0","sp2688@shopee.com"
"2022-03-21","TTWK000532770","10","sp99081@shopee.com"
"2022-03-21","TTWK000532776","12","sp99073@shopee.com"
"2022-03-21","TTWK000510881","12","sp99029@shopee.com"
"2022-03-21","TTWK000532769","10","sp99081@shopee.com"
"2022-03-21","TTWK000532810","0","sp2688@shopee.com"
"2022-03-21","TTWK000532793","0","sp99068@shopee.com"
"2022-03-21","TTWK000532816","0","sp2688@shopee.com"
"2022-03-21","TTWK000532775","12","sp99073@shopee.com"
"2022-03-21","TTWK000510914","108","sp99081@shopee.com"
"2022-03-21","TTWK000532772","12","sp99073@shopee.com"
"2022-03-21","TTWK000532780","0","sp99068@shopee.com"
"2022-03-21","TTWK000532734","3","sp99081@shopee.com"
"2022-03-21","TTWK000510883","6","sp99081@shopee.com"
"2022-03-21","TTWK000466449","0","sp2688@shopee.com"
"2022-03-21","TTWK000510926","0","sp99068@shopee.com"
"2022-03-21","TTWK000532776","0","sp99068@shopee.com"
"2022-03-21","TTWK000532779","0","sp99068@shopee.com"
"2022-03-21","TTWK000510936","0","sp2688@shopee.com"
"2022-03-21","TTWK000532729","6","sp99029@shopee.com"
"2022-03-21","TTWK000510882","0","sp2688@shopee.com"
"2022-03-21","TTWK000510848","1","sp3291@shopee.com"
"2022-03-21","TTWK000466451","0","sp2688@shopee.com"
"2022-03-21","TTWK000532794","0","sp99068@shopee.com"
"2022-03-21","TTWK000510939","0","sp2688@shopee.com"
"2022-03-21","TTWK000532773","12","sp99073@shopee.com"
"2022-03-21","TTWK000532803","0","sp99068@shopee.com"
"2022-03-21","TTWK000532802","0","sp99068@shopee.com"
"2022-03-21","TTWK000510922","0","sp99068@shopee.com"
"2022-03-21","TTWK000532817","0","sp2688@shopee.com"
"2022-03-21","TTWK000532774","16","sp99073@shopee.com"
"2022-03-21","TTWK000466441","0","sp2688@shopee.com"
"2022-03-21","TTWK000510847","1","sp3291@shopee.com"
"2022-03-21","TTWK000510899","29","sp99081@shopee.com"
"2022-03-21","TTWK000532795","0","sp2688@shopee.com"
"2022-03-21","TTWK000510846","3","sp3291@shopee.com"
"2022-03-21","TTWK000510912","118","sp99081@shopee.com"
"2022-03-21","TTWK000510844","1","sp3291@shopee.com"
"2022-03-21","TTWK000532726","12","sp99081@shopee.com"
"2022-03-21","TTWK000532796","0","sp2688@shopee.com"
"2022-03-21","TTWK000532700","50","sp99081@shopee.com"
"2022-03-21","TTWK000510849","36","sp3291@shopee.com"
"2022-03-21","TTWK000510845","3","sp3291@shopee.com"
"2022-03-21","TTWK000510903","0","sp2688@shopee.com"
"2022-03-21","TTWK000532719","12","sp99073@shopee.com"
"2022-03-21","TTWK000466457","0","sp99068@shopee.com"
"2022-03-21","TTWK000510913","90","sp99081@shopee.com"
"2022-03-21","TTWK000510928","0","sp2688@shopee.com"
"2022-03-21","TTWK000510915","9","sp99073@shopee.com"
"2022-03-21","TTWK000510855","13","sp3291@shopee.com"
"2022-03-21","TTWK000510916","6","sp99073@shopee.com"
"2022-03-21","TTWK000532700","0","sp2688@shopee.com"
"2022-03-21","TTWK000532818","0","sp2688@shopee.com"
"2022-03-21","TTWK000510953","0","sp2688@shopee.com"
"2022-03-21","TTWK000510954","0","sp99068@shopee.com"
"2022-03-21","TTWK000510917","12","sp99073@shopee.com"
"2022-03-21","TTWK000532774","0","sp2688@shopee.com"
"2022-03-21","TTWK000510892","3","sp3291@shopee.com"
"2022-03-21","TTWK000532823","0","sp2688@shopee.com"
"2022-03-21","TTWK000466444","10","sp2771@shopee.com"
"2022-03-21","TTWK000466448","60","sp99073@shopee.com"
"2022-03-21","TTWK000510891","3","sp3291@shopee.com"
"2022-03-21","TTWK000510919","60","sp99073@shopee.com"
"2022-03-21","TTWK000510890","10","sp3291@shopee.com"
"2022-03-21","TTWK000466447","60","sp99073@shopee.com"
"2022-03-21","TTWK000510905","0","sp99068@shopee.com"
"2022-03-21","TTWK000532783","12","sp99073@shopee.com"
"2022-03-21","TTWK000532824","0","sp99068@shopee.com"
"2022-03-21","TTWK000510910","15","sp3291@shopee.com"
"2022-03-21","TTWK000532785","6","sp99073@shopee.com"
"2022-03-21","TTWK000510908","10","sp3291@shopee.com"
"2022-03-21","TTWK000532825","0","sp99068@shopee.com"
"2022-03-21","TTWK000510952","0","sp2688@shopee.com"
"2022-03-21","TTWK000502520","0","sp99078@shopee.com"
"2022-03-21","TTWK000510929","0","sp99068@shopee.com"
"2022-03-21","TTWK000510888","10","sp3291@shopee.com"
"2022-03-21","TTWK000466456","0","sp2688@shopee.com"
"2022-03-21","TTWK000532787","6","sp99081@shopee.com"
"2022-03-21","TTWK000532788","6","sp99081@shopee.com"
"2022-03-21","TTWK000510922","1","sp3291@shopee.com"
"2022-03-21","TTWK000532826","0","sp99068@shopee.com"
"2022-03-21","TTWK000502521","0","sp99078@shopee.com"
"2022-03-21","TTWK000532790","6","sp99081@shopee.com"
"2022-03-21","TTWK000532791","6","sp99081@shopee.com"
"2022-03-21","TTWK000510906","0","sp2688@shopee.com"
"2022-03-21","TTWK000510925","6","sp99081@shopee.com"
"2022-03-21","TTWK000510926","6","sp99081@shopee.com"
"2022-03-21","TTWK000532806","6","sp99073@shopee.com"
"2022-03-21","TTWK000532792","6","sp99081@shopee.com"
"2022-03-21","TTWK000510937","0","sp2688@shopee.com"
"2022-03-21","TTWK000532802","6","sp99073@shopee.com"
"2022-03-21","TTWK000532805","6","sp99073@shopee.com"
"2022-03-21","TTWK000532807","6","sp99073@shopee.com"
"2022-03-21","TTWK000466462","0","sp2688@shopee.com"
"2022-03-21","TTWK000532778","0","sp2688@shopee.com"
"2022-03-21","TTWK000532835","0","sp2688@shopee.com"
"2022-03-21","TTWK000466451","20","sp3291@shopee.com"
"2022-03-21","TTWK000510938","20","sp3291@shopee.com"
"2022-03-21","TTWK000466441","50","sp0880@shopee.com"
"2022-03-21","TTWK000532764","80","sp2771@shopee.com"
"2022-03-21","TTWK000510903","82","sp2771@shopee.com"
"2022-03-21","TTWK000466450","30","sp3291@shopee.com"
"2022-03-21","TTWK000466463","0","sp99068@shopee.com"
"2022-03-21","TTWK000510918","10","sp99081@shopee.com"
"2022-03-21","TTWK000510950","10","sp99081@shopee.com"
"2022-03-21","TTWK000532813","6","sp99029@shopee.com"
"2022-03-21","TTWK000502523","0","sp99078@shopee.com"
"2022-03-21","TTWK000532811","8","sp99029@shopee.com"
"2022-03-21","TTWK000532812","8","sp99029@shopee.com"
"2022-03-21","TTWK000532814","12","sp99029@shopee.com"
"2022-03-21","TTWK000510949","0","sp99068@shopee.com"
"2022-03-21","TTWK000466455","20","sp99029@shopee.com"
"2022-03-21","TTWK000466457","30","sp99073@shopee.com"
"2022-03-21","TTWK000510905","10","sp3291@shopee.com"
"2022-03-21","TTWK000510952","20","sp99029@shopee.com"
"2022-03-21","TTWK000532819","10","sp99062@shopee.com"
"2022-03-21","TTWK000466467","0","sp2688@shopee.com"
"2022-03-21","TTWK000510957","0","sp99068@shopee.com"
"2022-03-21","TTWK000532837","0","sp2688@shopee.com"
"2022-03-21","TTWK000532840","24","sp99073@shopee.com"
"2022-03-21","TTWK000532781","0","sp99068@shopee.com"
"2022-03-21","TTWK000532820","12","sp99062@shopee.com"
"2022-03-21","TTWK000510955","0","sp99068@shopee.com"
"2022-03-21","TTWK000502507","0","sp99042@shopee.com"
"2022-03-21","TTWK000510930","0","sp99068@shopee.com"
"2022-03-21","TTWK000532782","0","sp99068@shopee.com"
"2022-03-21","TTWK000466456","20","sp99029@shopee.com"
"2022-03-21","TTWK000532817","30","sp99073@shopee.com"
"2022-03-21","TTWK000532838","0","sp2688@shopee.com"
"2022-03-21","TTWK000510957","70","sp99029@shopee.com"
"2022-03-21","TTWK000532836","0","sp2688@shopee.com"
"2022-03-21","TTWK000532818","30","sp99073@shopee.com"
"2022-03-21","TTWK000532779","10","sp99073@shopee.com"
"2022-03-21","TTWK000466468","0","sp2688@shopee.com"
"2022-03-21","TTWK000532833","0","sp2688@shopee.com"
"2022-03-21","TTWK000466470","0","sp2688@shopee.com"
"2022-03-21","TTWK000466469","0","sp99068@shopee.com"
"2022-03-21","TTWK000532839","0","sp2688@shopee.com"
"2022-03-21","TTWK000510956","0","sp99068@shopee.com"
"2022-03-21","TTWK000466463","60","sp99062@shopee.com"
"2022-03-21","TTWK000466461","0","sp2688@shopee.com"
"2022-03-21","TTWK000510949","575","sp99078@shopee.com"
"2022-03-21","TTWK000466469","23","sp99029@shopee.com"
"2022-03-21","TTWK000466453","10","sp99081@shopee.com"
"2022-03-21","TTWK000466460","0","sp99068@shopee.com"
"2022-03-21","TTWK000466466","0","sp2688@shopee.com"
"2022-03-21","TTWK000466470","16","sp99062@shopee.com"
"2022-03-21","TTWK000532810","50","sp99081@shopee.com"
"2022-03-21","TTWK000510936","280","sp0880@shopee.com"
"2022-03-21","TTWK000466459","0","sp99068@shopee.com"
"2022-03-21","TTWK000510959","0","sp2688@shopee.com"
"2022-03-21","TTWK000466468","16","sp2771@shopee.com"
"2022-03-21","TTWK000466445","20","sp2771@shopee.com"
"2022-03-21","TTWK000466467","10","sp99029@shopee.com"
"2022-03-21","TTWK000510958","0","sp2688@shopee.com"
"2022-03-21","TTWK000466446","10","sp3291@shopee.com"
"2022-03-21","TTWK000466466","60","sp2771@shopee.com"
"2022-03-21","TTWK000510927","0","sp2688@shopee.com"
"2022-03-21","TTWK000532826","6","sp99073@shopee.com"
"2022-03-21","TTWK000510904","240","sp99062@shopee.com"
"2022-03-21","TTWK000532828","6","sp99062@shopee.com"
"2022-03-21","TTWK000466464","0","sp2688@shopee.com"
"2022-03-21","TTWK000510940","0","sp2688@shopee.com"
"2022-03-21","TTWK000510937","370","sp0880@shopee.com"
"2022-03-21","TTWK000532827","6","sp99062@shopee.com"
"2022-03-21","TTWK000532795","6","sp99073@shopee.com"
"2022-03-21","TTWK000532803","5","sp99073@shopee.com"
"2022-03-21","TTWK000532809","6","sp99073@shopee.com"
"2022-03-21","TTWK000510931","0","sp99068@shopee.com"
"2022-03-21","TTWK000466454","0","sp2688@shopee.com"
"2022-03-21","TTWK000532832","0","sp2688@shopee.com"
"2022-03-21","TTWK000532829","6","sp99062@shopee.com"
"2022-03-21","TTWK000532834","0","sp2688@shopee.com"
"2022-03-21","TTWK000532843","0","sp2688@shopee.com"
"2022-03-21","TTWK000510929","6","sp99062@shopee.com"
"2022-03-21","TTWK000510928","6","sp99073@shopee.com"
"2022-03-21","TTWK000532825","6","sp99062@shopee.com"
"2022-03-21","TTWK000466450","0","sp2688@shopee.com"
"2022-03-21","TTWK000466473","0","sp2688@shopee.com"
"2022-03-21","TTWK000532824","6","sp99062@shopee.com"
"2022-03-21","TTWK000532797","12","sp3291@shopee.com"
"2022-03-21","TTWK000532793","4","sp99081@shopee.com"
"2022-03-21","TTWK000532842","0","sp2688@shopee.com"
"2022-03-21","TTWK000510956","10","sp99073@shopee.com"
"2022-03-21","TTWK000510906","10","sp99062@shopee.com"
"2022-03-21","TTWK000466459","20","sp99073@shopee.com"
"2022-03-21","TTWK000510960","0","sp99068@shopee.com"
"2022-03-21","TTWK000466452","50","sp3291@shopee.com"
"2022-03-21","TTWK000510965","0","sp99068@shopee.com"
"2022-03-21","TTWK000532833","20","sp99062@shopee.com"
"2022-03-21","TTWK000532828","0","sp99068@shopee.com"
"2022-03-21","TTWK000532841","0","sp99068@shopee.com"
"2022-03-21","TTWK000510955","30","sp99073@shopee.com"
"2022-03-21","TTWK000532827","0","sp99068@shopee.com"
"2022-03-21","TTWK000466455","0","sp2688@shopee.com"
"2022-03-21","TTWK000532830","0","sp99068@shopee.com"
"2022-03-21","TTWK000532781","12","sp2907@shopee.com"
"2022-03-21","TTWK000532822","0","sp2688@shopee.com"
"2022-03-21","TTWK000510921","1","sp3291@shopee.com"
"2022-03-21","TTWK000532838","6","sp2907@shopee.com"
"2022-03-21","TTWK000466475","0","sp2688@shopee.com"
"2022-03-21","TTWK000532836","12","sp2907@shopee.com"
"2022-03-21","TTWK000510923","1","sp3291@shopee.com"
"2022-03-21","TTWK000510948","0","sp2688@shopee.com"
"2022-03-21","TTWK000466480","0","sp99068@shopee.com"
"2022-03-21","TTWK000502519","0","sp99037@shopee.com"
"2022-03-21","TTWK000532831","0","sp2688@shopee.com"
"2022-03-21","TTWK000532839","6","sp2907@shopee.com"
"2022-03-21","TTWK000466464","20","sp99062@shopee.com"
"2022-03-21","TTWK000510934","0","sp99068@shopee.com"
"2022-03-21","TTWK000532837","6","sp2907@shopee.com"
"2022-03-21","TTWK000532789","6","sp99081@shopee.com"
"2022-03-21","TTWK000466479","0","sp2688@shopee.com"
"2022-03-21","TTWK000510962","0","sp99068@shopee.com"
"2022-03-21","TTWK000532782","12","sp99073@shopee.com"
"2022-03-21","TTWK000466472","40","sp99029@shopee.com"
"2022-03-21","TTWK000510930","80","sp0923@shopee.com"
"2022-03-21","TTWK000510961","0","sp99068@shopee.com"
"2022-03-21","TTWK000466462","36","sp99073@shopee.com"
"2022-03-21","TTWK000510931","10","sp99073@shopee.com"
"2022-03-21","TTWK000510933","6","sp99062@shopee.com"
"2022-03-21","TTWK000510959","6","sp99062@shopee.com"
"2022-03-21","TTWK000510962","110","sp99081@shopee.com"
"2022-03-21","TTWK000532841","8","sp2771@shopee.com"
"2022-03-21","TTWK000532859","0","sp99068@shopee.com"
"2022-03-21","TTWK000510961","60","sp99029@shopee.com"
"2022-03-21","TTWK000532844","6","sp99081@shopee.com"
"2022-03-21","TTWK000510965","24","sp2311@shopee.com"
"2022-03-21","TTWK000532843","8","sp2907@shopee.com"
"2022-03-21","TTWK000466480","35","sp2311@shopee.com"
"2022-03-21","TTWK000466454","18","sp99062@shopee.com"
"2022-03-21","TTWK000532856","0","sp99068@shopee.com"
"2022-03-21","TTWK000510968","0","sp99068@shopee.com"
"2022-03-21","TTWK000532858","5","sp2311@shopee.com"
"2022-03-21","TTWK000532857","20","sp1344@shopee.com"
"2022-03-21","TTWK000532855","0","sp99068@shopee.com"
"2022-03-21","TTWK000532794","6","sp99081@shopee.com"
"2022-03-21","TTWK000502520","1","sp99078@shopee.com"
"2022-03-21","TTWK000498936","0","sp99037@shopee.com"
