"_col0","tracking_id","batch_qty","operator"
"2022-02-17","TTWK000466195","0","sp99029@shopee.com"
"2022-02-17","TTWK000505974","6","sp99029@shopee.com"
"2022-02-17","TTWK000507780","40","sp99073@shopee.com"
"2022-02-17","TTWK000507806","0","sp99029@shopee.com"
"2022-02-17","TTWK000507841","0","sp99029@shopee.com"
"2022-02-17","TTWK000507781","40","sp99073@shopee.com"
"2022-02-17","TTWK000507845","59","sp3457@shopee.com"
"2022-02-17","TTWK000505985","0","sp99029@shopee.com"
"2022-02-17","TTWK000466206","24","sp3457@shopee.com"
"2022-02-17","TTWK000507824","0","sp99029@shopee.com"
"2022-02-17","TTWK000507841","70","sp3457@shopee.com"
"2022-02-17","TTWK000505963","0","sp99029@shopee.com"
"2022-02-17","TTWK000495671","0","sp99044@shopee.com"
"2022-02-17","TTWK000505986","0","sp99029@shopee.com"
"2022-02-17","TTWK000505999","0","sp99029@shopee.com"
"2022-02-17","TTWK000507801","0","sp99029@shopee.com"
"2022-02-17","TTWK000505987","0","sp99029@shopee.com"
"2022-02-17","TTWK000505990","0","sp99029@shopee.com"
"2022-02-17","TTWK000505939","20","sp2311@shopee.com"
"2022-02-17","TTWK000507788","130","sp2311@shopee.com"
"2022-02-17","TTWK000505988","0","sp99029@shopee.com"
"2022-02-17","TTWK000507820","0","sp99029@shopee.com"
"2022-02-17","TTWK000505986","6","sp3457@shopee.com"
"2022-02-17","TTWK000501842","0","sp99028@shopee.com"
"2022-02-17","TTWK000505938","10","sp2311@shopee.com"
"2022-02-17","TTWK000505991","0","sp99029@shopee.com"
"2022-02-17","TTWK000507829","0","sp99029@shopee.com"
"2022-02-17","TTWK000507798","0","sp99029@shopee.com"
"2022-02-17","TTWK000505943","0","sp99029@shopee.com"
"2022-02-17","TTWK000505993","0","sp99029@shopee.com"
"2022-02-17","TTWK000507790","0","sp99029@shopee.com"
"2022-02-17","TTWK000507799","0","sp99029@shopee.com"
"2022-02-17","TTWK000507808","0","sp99029@shopee.com"
"2022-02-17","TTWK000506002","6","sp3457@shopee.com"
"2022-02-17","TTWK000505995","0","sp99029@shopee.com"
"2022-02-17","TTWK000466179","0","sp99029@shopee.com"
"2022-02-17","TTWK000505957","0","sp99029@shopee.com"
"2022-02-17","TTWK000505939","0","sp99029@shopee.com"
"2022-02-17","TTWK000507791","0","sp99029@shopee.com"
"2022-02-17","TTWK000506007","0","sp99029@shopee.com"
"2022-02-17","TTWK000507783","0","sp99029@shopee.com"
"2022-02-17","TTWK000466178","0","sp99029@shopee.com"
"2022-02-17","TTWK000507818","0","sp99029@shopee.com"
"2022-02-17","TTWK000466208","3","sp3457@shopee.com"
"2022-02-17","TTWK000466186","0","sp99029@shopee.com"
"2022-02-17","TTWK000507785","0","sp99029@shopee.com"
"2022-02-17","TTWK000505990","5","sp3457@shopee.com"
"2022-02-17","TTWK000505995","6","sp3457@shopee.com"
"2022-02-17","TTWK000505994","6","sp3457@shopee.com"
"2022-02-17","TTWK000506007","21","sp3457@shopee.com"
"2022-02-17","TTWK000495665","1","sp99044@shopee.com"
"2022-02-17","TTWK000505928","56","sp99044@shopee.com"
"2022-02-17","TTWK000507781","0","sp99029@shopee.com"
"2022-02-17","TTWK000505839","0","sp99029@shopee.com"
"2022-02-17","TTWK000505840","0","sp99029@shopee.com"
"2022-02-17","TTWK000466175","24","sp99044@shopee.com"
"2022-02-17","TTWK000507851","5","sp2771@shopee.com"
"2022-02-17","TTWK000507803","0","sp99029@shopee.com"
"2022-02-17","TTWK000466182","96","sp2948@shopee.com"
"2022-02-17","TTWK000466174","48","sp99044@shopee.com"
"2022-02-17","TTWK000507776","30","sp99044@shopee.com"
"2022-02-17","TTWK000507792","0","sp99029@shopee.com"
"2022-02-17","TTWK000505876","0","sp99029@shopee.com"
"2022-02-17","TTWK000505933","0","sp99029@shopee.com"
"2022-02-17","TTWK000505931","0","sp99029@shopee.com"
"2022-02-17","TTWK000505866","0","sp99029@shopee.com"
"2022-02-17","TTWK000505930","0","sp99029@shopee.com"
"2022-02-17","TTWK000466173","0","sp99029@shopee.com"
"2022-02-17","TTWK000505845","0","sp99029@shopee.com"
"2022-02-17","TTWK000507775","0","sp99029@shopee.com"
"2022-02-17","TTWK000466170","30","sp2771@shopee.com"
"2022-02-17","TTWK000507775","66","sp2771@shopee.com"
"2022-02-17","TTWK000505924","0","sp99029@shopee.com"
"2022-02-17","TTWK000505923","0","sp99029@shopee.com"
"2022-02-17","TTWK000466164","70","sp2949@shopee.com"
"2022-02-17","TTWK000505923","12","sp99044@shopee.com"
"2022-02-17","TTWK000507757","5","sp99044@shopee.com"
"2022-02-17","TTWK000466163","3","sp2949@shopee.com"
"2022-02-17","TTWK000507765","0","sp99029@shopee.com"
"2022-02-17","TTWK000507756","0","sp99029@shopee.com"
"2022-02-17","TTWK000507769","0","sp99029@shopee.com"
"2022-02-17","TTWK000505918","0","sp99029@shopee.com"
"2022-02-17","TTWK000466165","0","sp99029@shopee.com"
"2022-02-17","TTWK000507772","0","sp99029@shopee.com"
"2022-02-17","TTWK000466166","0","sp99029@shopee.com"
"2022-02-17","TTWK000505936","24","sp2771@shopee.com"
"2022-02-17","TTWK000466167","0","sp99029@shopee.com"
"2022-02-17","TTWK000505912","10","sp2949@shopee.com"
"2022-02-17","TTWK000505910","0","sp99029@shopee.com"
"2022-02-17","TTWK000507751","573","sp2771@shopee.com"
"2022-02-17","TTWK000466188","0","sp99029@shopee.com"
"2022-02-17","TTWK000505863","3","sp99044@shopee.com"
"2022-02-17","TTWK000507797","0","sp99029@shopee.com"
"2022-02-17","TTWK000507807","0","sp99029@shopee.com"
"2022-02-17","TTWK000507787","38","sp2311@shopee.com"
"2022-02-18","TTWK000506035","0","sp99029@shopee.com"
"2022-02-18","TTWK000506046","0","sp99029@shopee.com"
"2022-02-18","TTWK000495687","3","sp99044@shopee.com"
"2022-02-18","TTWK000506039","0","sp99029@shopee.com"
"2022-02-18","TTWK000495687","0","sp99044@shopee.com"
"2022-02-18","TTWK000495762","0","sp99044@shopee.com"
"2022-02-18","TTWK000509239","10","sp3291@shopee.com"
"2022-02-18","TTWK000495789","10","sp99044@shopee.com"
"2022-02-18","TTWK000466204","60","sp3457@shopee.com"
"2022-02-18","TTWK000495682","0","sp99044@shopee.com"
"2022-02-18","TTWK000498575","0","sp99037@shopee.com"
"2022-02-18","TTWK000507922","0","sp99029@shopee.com"
"2022-02-18","TTWK000495699","0","sp99044@shopee.com"
"2022-02-18","TTWK000506026","0","sp99029@shopee.com"
"2022-02-18","TTWK000506038","0","sp99029@shopee.com"
"2022-02-18","TTWK000506040","0","sp99029@shopee.com"
"2022-02-18","TTWK000495697","5","sp99044@shopee.com"
"2022-02-18","TTWK000509302","0","sp99029@shopee.com"
"2022-02-18","TTWK000506009","0","sp99029@shopee.com"
"2022-02-18","TTWK000507854","0","sp99029@shopee.com"
"2022-02-18","TTWK000509256","12","sp3291@shopee.com"
"2022-02-18","TTWK000495696","0","sp99044@shopee.com"
"2022-02-18","TTWK000495695","10","sp99044@shopee.com"
"2022-02-18","TTWK000509285","0","sp99029@shopee.com"
"2022-02-18","TTWK000495695","0","sp99044@shopee.com"
"2022-02-18","TTWK000495693","5","sp99044@shopee.com"
"2022-02-18","TTWK000495688","3","sp99044@shopee.com"
"2022-02-18","TTWK000495691","0","sp99044@shopee.com"
"2022-02-18","TTWK000495692","2","sp99044@shopee.com"
"2022-02-18","TTWK000466211","0","sp99029@shopee.com"
"2022-02-18","TTWK000509248","12","sp99044@shopee.com"
"2022-02-18","TTWK000495690","0","sp99044@shopee.com"
"2022-02-18","TTWK000506018","0","sp99029@shopee.com"
"2022-02-18","TTWK000507929","0","sp99029@shopee.com"
"2022-02-18","TTWK000507853","0","sp99029@shopee.com"
"2022-02-18","TTWK000506017","0","sp99029@shopee.com"
"2022-02-18","TTWK000495689","0","sp99044@shopee.com"
"2022-02-18","TTWK000495689","3","sp99044@shopee.com"
"2022-02-18","TTWK000506022","0","sp99029@shopee.com"
"2022-02-18","TTWK000506015","0","sp99029@shopee.com"
"2022-02-18","TTWK000495682","5","sp99044@shopee.com"
"2022-02-18","TTWK000506021","0","sp99029@shopee.com"
"2022-02-18","TTWK000507926","0","sp99029@shopee.com"
"2022-02-18","TTWK000506016","0","sp99029@shopee.com"
"2022-02-18","TTWK000466202","24","sp99029@shopee.com"
"2022-02-18","TTWK000507923","0","sp99029@shopee.com"
"2022-02-18","TTWK000506023","0","sp99029@shopee.com"
"2022-02-18","TTWK000495691","5","sp99044@shopee.com"
"2022-02-18","TTWK000507925","0","sp99029@shopee.com"
"2022-02-18","TTWK000495694","0","sp99044@shopee.com"
"2022-02-18","TTWK000495694","4","sp99044@shopee.com"
"2022-02-18","TTWK000506025","0","sp99029@shopee.com"
"2022-02-18","TTWK000506024","0","sp99029@shopee.com"
"2022-02-18","TTWK000506020","0","sp99029@shopee.com"
"2022-02-18","TTWK000466214","0","sp99029@shopee.com"
"2022-02-18","TTWK000509297","0","sp99029@shopee.com"
"2022-02-18","TTWK000495698","0","sp99044@shopee.com"
"2022-02-18","TTWK000495698","3","sp99044@shopee.com"
"2022-02-18","TTWK000507921","0","sp99029@shopee.com"
"2022-02-18","TTWK000506041","0","sp99029@shopee.com"
"2022-02-18","TTWK000506027","0","sp99029@shopee.com"
"2022-02-18","TTWK000483265","60","sp99044@shopee.com"
"2022-02-18","TTWK000506028","0","sp99029@shopee.com"
"2022-02-18","TTWK000506029","0","sp99029@shopee.com"
"2022-02-18","TTWK000498576","0","sp99037@shopee.com"
"2022-02-18","TTWK000495700","0","sp99044@shopee.com"
"2022-02-18","TTWK000498576","2","sp99037@shopee.com"
"2022-02-18","TTWK000495700","6","sp99044@shopee.com"
"2022-02-18","TTWK000507917","20","sp2949@shopee.com"
"2022-02-18","TTWK000498577","0","sp99037@shopee.com"
"2022-02-18","TTWK000498577","2","sp99037@shopee.com"
"2022-02-18","TTWK000509293","0","sp99029@shopee.com"
"2022-02-18","TTWK000466209","0","sp99029@shopee.com"
"2022-02-18","TTWK000466149","10","sp99037@shopee.com"
"2022-02-18","TTWK000509275","0","sp99029@shopee.com"
"2022-02-18","TTWK000495701","0","sp99044@shopee.com"
"2022-02-18","TTWK000507853","390","sp3457@shopee.com"
"2022-02-18","TTWK000495701","7","sp99044@shopee.com"
"2022-02-18","TTWK000498578","0","sp99037@shopee.com"
"2022-02-18","TTWK000507854","390","sp99073@shopee.com"
"2022-02-18","TTWK000506009","10","sp3457@shopee.com"
"2022-02-18","TTWK000509231","10","sp3291@shopee.com"
"2022-02-18","TTWK000506043","0","sp99029@shopee.com"
"2022-02-18","TTWK000498578","3","sp99037@shopee.com"
"2022-02-18","TTWK000509226","30","sp99044@shopee.com"
"2022-02-18","TTWK000507866","90","sp2771@shopee.com"
"2022-02-18","TTWK000506038","30","sp2771@shopee.com"
"2022-02-18","TTWK000507915","0","sp99029@shopee.com"
"2022-02-18","TTWK000495702","15","sp99044@shopee.com"
"2022-02-18","TTWK000506032","0","sp99029@shopee.com"
"2022-02-18","TTWK000466214","10","sp2771@shopee.com"
"2022-02-18","TTWK000466211","24","sp3457@shopee.com"
"2022-02-18","TTWK000506023","36","sp3457@shopee.com"
"2022-02-18","TTWK000507715","128","sp99037@shopee.com"
"2022-02-18","TTWK000483274","0","sp99029@shopee.com"
"2022-02-18","TTWK000495703","0","sp99044@shopee.com"
"2022-02-18","TTWK000495703","3","sp99044@shopee.com"
"2022-02-18","TTWK000509269","0","sp99029@shopee.com"
"2022-02-18","TTWK000506033","0","sp99029@shopee.com"
"2022-02-18","TTWK000506026","24","sp3457@shopee.com"
"2022-02-18","TTWK000507914","64","sp99044@shopee.com"
"2022-02-18","TTWK000495704","0","sp99044@shopee.com"
"2022-02-18","TTWK000466212","9","sp3457@shopee.com"
"2022-02-18","TTWK000495704","1","sp99044@shopee.com"
"2022-02-18","TTWK000498579","12","sp99037@shopee.com"
"2022-02-18","TTWK000506025","15","sp3457@shopee.com"
"2022-02-18","TTWK000507867","0","sp99029@shopee.com"
"2022-02-18","TTWK000509250","0","sp99029@shopee.com"
"2022-02-18","TTWK000506030","3","sp3457@shopee.com"
"2022-02-18","TTWK000506029","3","sp3457@shopee.com"
"2022-02-18","TTWK000507918","0","sp99029@shopee.com"
"2022-02-18","TTWK000495705","0","sp99044@shopee.com"
"2022-02-18","TTWK000495705","3","sp99044@shopee.com"
"2022-02-18","TTWK000507905","100","sp3291@shopee.com"
"2022-02-18","TTWK000506027","18","sp3457@shopee.com"
"2022-02-18","TTWK000506031","18","sp3457@shopee.com"
"2022-02-18","TTWK000506010","0","sp99029@shopee.com"
"2022-02-18","TTWK000506032","15","sp3457@shopee.com"
"2022-02-18","TTWK000507855","0","sp99029@shopee.com"
"2022-02-18","TTWK000507860","18","sp3457@shopee.com"
"2022-02-18","TTWK000483269","0","sp99029@shopee.com"
"2022-02-18","TTWK000495706","0","sp99044@shopee.com"
"2022-02-18","TTWK000495706","10","sp99044@shopee.com"
"2022-02-18","TTWK000509267","0","sp99029@shopee.com"
"2022-02-18","TTWK000495707","0","sp99044@shopee.com"
"2022-02-18","TTWK000495707","3","sp99044@shopee.com"
"2022-02-18","TTWK000509246","0","sp99029@shopee.com"
"2022-02-18","TTWK000507861","0","sp99029@shopee.com"
"2022-02-18","TTWK000506019","6","sp99029@shopee.com"
"2022-02-18","TTWK000495708","0","sp99044@shopee.com"
"2022-02-18","TTWK000506020","6","sp99029@shopee.com"
"2022-02-18","TTWK000495708","10","sp99044@shopee.com"
"2022-02-18","TTWK000506017","6","sp99029@shopee.com"
"2022-02-18","TTWK000507901","36","sp3291@shopee.com"
"2022-02-18","TTWK000495709","0","sp99044@shopee.com"
"2022-02-18","TTWK000506015","6","sp99029@shopee.com"
"2022-02-18","TTWK000483265","0","sp99029@shopee.com"
"2022-02-18","TTWK000506034","0","sp99029@shopee.com"
"2022-02-18","TTWK000506041","5","sp99029@shopee.com"
"2022-02-18","TTWK000506040","6","sp99073@shopee.com"
"2022-02-18","TTWK000506039","6","sp99073@shopee.com"
"2022-02-18","TTWK000506043","6","sp99029@shopee.com"
"2022-02-18","TTWK000506013","0","sp99029@shopee.com"
"2022-02-18","TTWK000506044","0","sp99029@shopee.com"
"2022-02-18","TTWK000506042","6","sp99029@shopee.com"
"2022-02-18","TTWK000509206","20","sp99044@shopee.com"
"2022-02-18","TTWK000495712","9","sp99044@shopee.com"
"2022-02-18","TTWK000506048","0","sp99078@shopee.com"
"2022-02-18","TTWK000509210","40","sp99044@shopee.com"
"2022-02-18","TTWK000506010","10","sp99073@shopee.com"
"2022-02-18","TTWK000506011","0","sp99029@shopee.com"
"2022-02-18","TTWK000509209","10","sp99044@shopee.com"
"2022-02-18","TTWK000466213","0","sp99029@shopee.com"
"2022-02-18","TTWK000507855","389","sp3457@shopee.com"
"2022-02-18","TTWK000506011","10","sp99073@shopee.com"
"2022-02-18","TTWK000507863","0","sp99029@shopee.com"
"2022-02-18","TTWK000507856","390","sp99073@shopee.com"
"2022-02-18","TTWK000507720","89","sp99037@shopee.com"
"2022-02-18","TTWK000495787","0","sp99044@shopee.com"
"2022-02-18","TTWK000506049","0","sp99029@shopee.com"
"2022-02-18","TTWK000495714","0","sp99044@shopee.com"
"2022-02-18","TTWK000495786","0","sp99044@shopee.com"
"2022-02-18","TTWK000495714","3","sp99044@shopee.com"
"2022-02-18","TTWK000506050","0","sp99029@shopee.com"
"2022-02-18","TTWK000495783","2","sp99044@shopee.com"
"2022-02-18","TTWK000507865","0","sp99029@shopee.com"
"2022-02-18","TTWK000507858","1032","sp2771@shopee.com"
"2022-02-18","TTWK000507867","100","sp99073@shopee.com"
"2022-02-18","TTWK000507862","36","sp3457@shopee.com"
"2022-02-18","TTWK000506035","30","sp3457@shopee.com"
"2022-02-18","TTWK000506034","50","sp3457@shopee.com"
"2022-02-18","TTWK000509227","0","sp99029@shopee.com"
"2022-02-18","TTWK000506063","0","sp99029@shopee.com"
"2022-02-18","TTWK000507861","36","sp3457@shopee.com"
"2022-02-18","TTWK000509226","0","sp99029@shopee.com"
"2022-02-18","TTWK000506012","0","sp99029@shopee.com"
"2022-02-18","TTWK000507864","62","sp3457@shopee.com"
"2022-02-18","TTWK000507901","0","sp99029@shopee.com"
"2022-02-18","TTWK000506064","0","sp99029@shopee.com"
"2022-02-18","TTWK000507863","24","sp3457@shopee.com"
"2022-02-18","TTWK000506036","10","sp3457@shopee.com"
"2022-02-18","TTWK000506037","10","sp3457@shopee.com"
"2022-02-18","TTWK000506014","0","sp99029@shopee.com"
"2022-02-18","TTWK000506068","0","sp99029@shopee.com"
"2022-02-18","TTWK000509224","0","sp99029@shopee.com"
"2022-02-18","TTWK000506057","0","sp99029@shopee.com"
"2022-02-18","TTWK000506051","0","sp99029@shopee.com"
"2022-02-18","TTWK000509223","0","sp99029@shopee.com"
"2022-02-18","TTWK000506069","0","sp99029@shopee.com"
"2022-02-18","TTWK000506046","6","sp99029@shopee.com"
"2022-02-18","TTWK000509221","30","sp99029@shopee.com"
"2022-02-18","TTWK000495713","35","sp99044@shopee.com"
"2022-02-18","TTWK000506049","6","sp99073@shopee.com"
"2022-02-18","TTWK000506070","0","sp99029@shopee.com"
"2022-02-18","TTWK000506052","0","sp99029@shopee.com"
"2022-02-18","TTWK000506045","180","sp2771@shopee.com"
"2022-02-18","TTWK000506058","0","sp99029@shopee.com"
"2022-02-18","TTWK000495774","70","sp99044@shopee.com"
"2022-02-18","TTWK000506053","0","sp99029@shopee.com"
"2022-02-18","TTWK000506044","6","sp2771@shopee.com"
"2022-02-18","TTWK000509211","0","sp99029@shopee.com"
"2022-02-18","TTWK000506059","0","sp99029@shopee.com"
"2022-02-18","TTWK000506070","12","sp2771@shopee.com"
"2022-02-18","TTWK000509219","0","sp99029@shopee.com"
"2022-02-18","TTWK000506068","6","sp2771@shopee.com"
"2022-02-18","TTWK000506069","6","sp2771@shopee.com"
"2022-02-18","TTWK000506072","0","sp99029@shopee.com"
"2022-02-18","TTWK000506064","12","sp2771@shopee.com"
"2022-02-18","TTWK000506051","6","sp3457@shopee.com"
"2022-02-18","TTWK000506073","0","sp99029@shopee.com"
"2022-02-18","TTWK000495773","0","sp99044@shopee.com"
"2022-02-18","TTWK000495710","0","sp99037@shopee.com"
"2022-02-18","TTWK000506074","0","sp99029@shopee.com"
"2022-02-18","TTWK000495772","30","sp99044@shopee.com"
"2022-02-18","TTWK000495710","1","sp99037@shopee.com"
"2022-02-18","TTWK000506014","6","sp2771@shopee.com"
"2022-02-18","TTWK000507897","90","sp99073@shopee.com"
"2022-02-18","TTWK000506063","6","sp2771@shopee.com"
"2022-02-18","TTWK000506066","0","sp99029@shopee.com"
"2022-02-18","TTWK000506058","6","sp2771@shopee.com"
"2022-02-18","TTWK000506054","0","sp99029@shopee.com"
"2022-02-18","TTWK000506059","6","sp2771@shopee.com"
"2022-02-18","TTWK000506050","6","sp99073@shopee.com"
"2022-02-18","TTWK000509198","40","sp2771@shopee.com"
"2022-02-18","TTWK000506012","10","sp99073@shopee.com"
"2022-02-18","TTWK000506060","0","sp99029@shopee.com"
"2022-02-18","TTWK000509216","0","sp99029@shopee.com"
"2022-02-18","TTWK000506054","36","sp3457@shopee.com"
"2022-02-18","TTWK000495711","0","sp99044@shopee.com"
"2022-02-18","TTWK000495771","0","sp99044@shopee.com"
"2022-02-18","TTWK000506065","6","sp3457@shopee.com"
"2022-02-18","TTWK000506074","6","sp3457@shopee.com"
"2022-02-18","TTWK000506073","6","sp3457@shopee.com"
"2022-02-18","TTWK000506072","6","sp3457@shopee.com"
"2022-02-18","TTWK000506066","6","sp2771@shopee.com"
"2022-02-18","TTWK000495716","0","sp99044@shopee.com"
"2022-02-18","TTWK000509202","0","sp99029@shopee.com"
"2022-02-18","TTWK000506071","0","sp99029@shopee.com"
"2022-02-18","TTWK000506055","0","sp99029@shopee.com"
"2022-02-18","TTWK000509208","0","sp99029@shopee.com"
"2022-02-18","TTWK000506079","0","sp99029@shopee.com"
"2022-02-18","TTWK000506080","0","sp99029@shopee.com"
"2022-02-18","TTWK000495769","0","sp99044@shopee.com"
"2022-02-18","TTWK000495717","0","sp99044@shopee.com"
"2022-02-18","TTWK000495717","50","sp99044@shopee.com"
"2022-02-18","TTWK000507868","0","sp99029@shopee.com"
"2022-02-18","TTWK000506071","298","sp2771@shopee.com"
"2022-02-18","TTWK000506062","0","sp99029@shopee.com"
"2022-02-18","TTWK000466215","0","sp99029@shopee.com"
"2022-02-18","TTWK000495766","50","sp99044@shopee.com"
"2022-02-18","TTWK000495718","2","sp99044@shopee.com"
"2022-02-18","TTWK000506061","12","sp3457@shopee.com"
"2022-02-18","TTWK000509192","6","sp2771@shopee.com"
"2022-02-18","TTWK000495719","10","sp99044@shopee.com"
"2022-02-18","TTWK000506062","6","sp3457@shopee.com"
"2022-02-18","TTWK000509198","0","sp99029@shopee.com"
"2022-02-18","TTWK000495720","2","sp99044@shopee.com"
"2022-02-18","TTWK000506078","0","sp99029@shopee.com"
"2022-02-18","TTWK000507869","0","sp99029@shopee.com"
"2022-02-18","TTWK000495721","0","sp99044@shopee.com"
"2022-02-18","TTWK000495721","3","sp99044@shopee.com"
"2022-02-18","TTWK000507859","0","sp99029@shopee.com"
"2022-02-18","TTWK000509180","30","sp2771@shopee.com"
"2022-02-18","TTWK000506076","0","sp99029@shopee.com"
"2022-02-18","TTWK000506056","0","sp99029@shopee.com"
"2022-02-18","TTWK000509175","40","sp99073@shopee.com"
"2022-02-18","TTWK000507872","0","sp99029@shopee.com"
"2022-02-18","TTWK000506067","0","sp99029@shopee.com"
"2022-02-18","TTWK000509171","19","sp99073@shopee.com"
"2022-02-18","TTWK000506082","0","sp99029@shopee.com"
"2022-02-18","TTWK000506083","0","sp99029@shopee.com"
"2022-02-18","TTWK000506087","0","sp99029@shopee.com"
"2022-02-18","TTWK000506086","0","sp99029@shopee.com"
